Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
ELA,Hi,Eagle,B,Pre,T:,1,Alternative,4.1a,NA,NA,1,Evaluating,4.1b,t poses suggestion,15,15,FALSE,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,15,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,c challenges t suggestion,25,25,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,25,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,10,10,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,22,22,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,19,19,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,c expansive framing,94,94,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,94,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,16,16,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,1,1,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,1,1,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,30,30,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,30,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,22,22,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,83,83,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,83,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,3,3,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,55,55,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,55,0,0,0
ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,1,1,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,89,89,FALSE,1,1,0,0,0,1,0,0,0,1,0,0,0,89,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: deleted evaluating for this chunk- convo more focused on reiterating goals,85,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,37,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,65,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,67,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: C expansive framing- PREVIOUS: moving to higher level of sim (generalizing),40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,47,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,62,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,48,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,140,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,82,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,96,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,53,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,43,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,93,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,54,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,66,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,78,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,60,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,90,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,77,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,84,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,66,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,51,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,84,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,92,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,71,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,69,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,121,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,1,Ambiguity,1.1000000000000001,Recuring students,OverFacil: Stepping between,1,Ambiguity,1.1000000000000001,Resisting telling students the correct answer,77,77,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,77,0,0
ELA,Hi,Eagle,B,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,1,Ambiguity,1.1000000000000001,Talk moves for above,OverFacil: Stepping between,1,Ambiguity,NA,NA,56,56,FALSE,1,0,1,0,0,0,1,0,0,0,1,0,0,0,56,0,0
ELA,Hi,Eagle,B,Post,T:,1,Relaunch,1.2,More specific,Follow-Up Qs,1,NA,NA,NA,52,52,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,52
ELA,Hi,Eagle,B,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,1,Relaunch,1.3,More specific of above,Follow-Up Qs,1,NA,NA,T restates/reframes the ambiguity a bit- is this a relaunch?,58,58,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,58
ELA,Hi,Eagle,B,Post,C:,1,Alternative,1.3a,NA,NA,1,NA,NA,NA,42,42,FALSE,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,1,Alternative,1.3b,Not quite eval,NA,1,Alternative,"1.1a, 1.1b",C briefly recaps t suggestions- not 'evaluative' enough to be evaluating,62,62,FALSE,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,62,0
ELA,Hi,Eagle,B,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,"Lines 867- 887: didn’t include in simulation because it is a large chunk of discussion focused solely on interpreting the video, discussing text specifics, and goals for student learning. If it had been a continuation of an evaluation discussion (from before the video) focused on comparing/contrasting talk moves, then I would have coded as part of larger evaluation 'chunk'...of alternatives (from T interprets/discusses goals",107,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,63,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,47,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,42,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,63,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
