Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
115,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NOT Ambig bc. Too general,NA,0,NA,NA,"03-23: is this a simulation or more of a ""teaching moment""? ALSO, decided it was too general- i.e., could be applied to any lesson, so didn't mark as sim",64,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
116,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,162,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
117,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,47,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
118,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
119,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
120,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
121,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
122,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
123,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
124,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,91,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
125,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
126,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
127,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
128,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NOT ambig bc. Asking about plan,NA,0,NA,NA,q raised by coach- is this where 'ambiguity' starts?,75,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
129,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,59,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
130,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
131,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,102,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
132,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: uncoded this section because it is more about asking the teacher what her plan is (hashing out the specifics) but not really a simulation of different alternatives,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
133,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,54,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5,NA,NA,NA,NA,NA
134,ELA,Hi,Eagle,B,Pre,C:,1,Ambiguity,4.0999999999999996,Segmenting,NA,1,Ambiguity,4.0999999999999996,"deciding how to segment 03-23: marked this as beginning of ambiguity- but really unsure about it- later turns into a evaluating discussion as the coach raises some objections, but unclear to me where the ambiguity really 'starts'",27,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,27,27,0,0,0,4,5,4,5,NA,NA,NA
135,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,4.1a,NA,NA,1,Ambiguity,4.0999999999999996,NA,137,FALSE,0,0,1,0,0,1,0,0,1,1,1,0,0,137,137,137,0,0,4,6,4,5,1,NA,NA
136,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,6,4,NA,NA,NA,NA
137,ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1b,NA,NA,1,NA,NA,NA,76,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,76,0,0,76,0,4,6,4,NA,NA,NA,1
138,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1a,C initial slight pushback,12,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,12,0,0,12,0,4,6,4,NA,NA,NA,2
139,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,4.1a,NA,3,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,4,6,4,NA,NA,NA,NA
140,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1a,C reposes q,27,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,27,0,0,27,0,4,6,4,NA,NA,NA,3
141,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,4.1c,NA,NA,1,Evaluating,4.1b,t poses suggestion,15,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,15,0,15,0,0,4,7,4,NA,2,NA,NA
142,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1c,NA,NA,1,Evaluating,4.1b,c challenges t suggestion,25,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,25,0,0,25,0,4,7,4,NA,NA,NA,1
143,ELA,Hi,Eagle,B,Pre,T:,1,Alternative,4.1d,NA,NA,1,Evaluating,4.1b,NA,10,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,10,0,10,0,0,4,8,4,NA,3,NA,NA
144,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1d,NA,NA,1,Evaluating,4.1b,NA,22,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,22,0,0,22,0,4,8,4,NA,NA,NA,1
145,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,4,8,4,NA,NA,NA,NA
146,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.0999999999999996,NA,NA,1,Evaluating,4.1b,c expansive framing,94,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,94,0,0,94,0,4,8,4,NA,NA,NA,2
147,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,4.1b,NA,16,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,16,0,0,0,0,4,8,4,NA,NA,NA,NA
148,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,NA,NA,1,Evaluating,4.1b,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,4,NA,NA,NA,NA
149,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,4.1b,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,4,NA,NA,NA,NA
150,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1e,NA,NA,1,Evaluating,4.1b,NA,30,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,30,0,0,30,0,4,8,4,NA,NA,NA,3
151,ELA,Hi,Eagle,B,Pre,T:,1,Evaluating,4.1e,Maybe not eval…,NA,1,Evaluating,4.1b,NA,22,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,22,0,0,22,0,4,8,4,NA,NA,NA,4
152,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,Recapping in service of eval,NA,1,Evaluating,4.1b,NA,83,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,83,0,0,83,0,4,8,4,NA,NA,NA,5
153,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,Recapping in service of eval,NA,1,Evaluating,4.1b,NA,3,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,4,8,4,NA,NA,NA,NA
154,ELA,Hi,Eagle,B,Pre,C:,1,NA,NA,Recapping in service of eval,NA,1,Evaluating,4.1b,NA,55,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,55,0,0,0,0,4,8,4,NA,NA,NA,NA
155,ELA,Hi,Eagle,B,Pre,T:,1,NA,NA,NA,NA,1,Evaluating,4.1b,NA,1,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,4,NA,NA,NA,NA
156,ELA,Hi,Eagle,B,Pre,C:,1,Evaluating,4.1b,NA,NA,1,Evaluating,4.1b,NA,89,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,89,0,0,89,0,4,8,4,NA,NA,NA,6
157,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,Teacher commit,NA,0,NA,NA,NA,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
158,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: deleted evaluating for this chunk- convo more focused on reiterating goals,85,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
159,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
160,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
161,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
162,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
163,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
164,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
165,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
166,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
167,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
168,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
169,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,65,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
170,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
171,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,67,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
172,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,03-23: C expansive framing- PREVIOUS: moving to higher level of sim (generalizing),40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
173,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
174,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,47,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
175,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
176,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
177,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
178,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
179,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
180,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,62,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
181,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
182,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
183,ELA,Hi,Eagle,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
184,ELA,Hi,Eagle,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
185,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
186,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
187,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
188,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
189,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
190,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
191,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
192,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
193,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,48,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
194,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
195,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
196,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
197,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,30,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
198,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
199,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
200,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
201,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
202,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
203,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
204,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
205,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,140,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
206,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
207,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,82,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
208,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,53,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
209,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
210,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
211,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
212,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
213,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
214,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,96,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
215,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,53,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
216,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,43,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
217,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,93,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
218,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,54,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
219,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
220,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
221,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
222,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
223,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
224,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
225,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
226,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
227,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
228,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,66,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
229,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
230,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,78,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
231,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,60,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
232,ELA,Hi,Eagle,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
233,ELA,Hi,Eagle,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,90,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8,NA,NA,NA,NA,NA
